Index,Name,Current Value,24hr Change,Reference Value
1,Bitcoin Ahr999 Index,1.00,3.09%,≥4
2,Pi Cycle Top Indicator,"$111,025.27",0.05%,"≥$189,352"
3,Puell Multiple,1.29,22.85%,≥2.2
4,Bitcoin Rainbow Chart,3,0%,≥5
5,Days of ETF Net Outflows,0,100%,≥10
6,ETF-to-BTC Ratio,4.95%,7.12%,≤3.5%
7,2-Year MA Multiplier,"$110,585.58",0.16%,"≥$361,366"
8,MVRV Z-Score,2.10,1.44%,≥5
9,Bitcoin Bubble Index,13.48,0%,≥80
10,USDT Flexible Savings,5.71%,3.25%,≥29%
11,RSI - 22 Day,46.23,2.61%,≥80
12,CMC Altcoin Season Index,49,6.52%,≥75
13,Bitcoin Dominance,57.78%,0.13%,≥65%
14,Bitcoin Long Term Holder Supply,15.48M,0%,≤13.5M
15,Bitcoin Short Term Holder Supply (%),22.27%,0.04%,≥30%
16,Bitcoin Reserve Risk,0.0024,0%,≥0.005
17,Bitcoin Net Unrealized P&L (NUPL),54.91%,0%,≥70%
18,Bitcoin RHODL Ratio,3315,0.98%,≥10000
19,Bitcoin Macro Oscillator (BMO),0.80,2.56%,≥1.4
20,Bitcoin MVRV Ratio,2.11,1.44%,≥3
21,Bitcoin 4-Year Moving Average,2.10,0.47%,≥3.5
22,Crypto Bitcoin Bull Run Index (CBBI),76,2.7%,≥90
23,Mayer Multiple,1.13,0%,≥2.2
24,Bitcoin AHR999x Top Escape Indicator,3.01,3.21%,≤0.45
25,MicroStrategy's Avg Bitcoin Cost,"$73,526",0.28%,"≥$155,655"
26,Bitcoin Trend Indicator,6.14,0%,≥7
27,3-Month Annualized Ratio,9.95%,0%,≥30%
28,Bitcoin Terminal Price,"$110,585.58",0.16%,"≥$187,702"
29,Golden Ratio Multiplier,"$110,585.58",0.16%,"≥$135,522"
30,Smithson's Bitcoin Price Forecast,"$110,585.58",0.16%,"≥$175,000"
